INDEX	KEYVALUE	LABEL	RED	GREEN	BLUE	ALPHA	HEMISPHERE	NETWORK	NETWORKKEY	NETWORKSORTEDORDER
68	68	Default-50_L-Ctx	255	0	0	255	L	Default	9	555
69	69	Default-51_L-Ctx	255	0	0	255	L	Default	9	556
70	70	Default-52_L-Ctx	255	0	0	255	L	Default	9	557
71	71	Default-53_L-Ctx	255	0	0	255	L	Default	9	558
72	72	Default-54_L-Ctx	255	0	0	255	L	Default	9	559
73	73	Frontoparietal-33_L-Ctx	255	255	0	255	L	Frontoparietal	7	403
74	74	Language-14_L-Ctx	0	155	155	255	L	Language	6	366
75	75	Language-15_L-Ctx	0	155	155	255	L	Language	6	367
76	76	Default-55_L-Ctx	255	0	0	255	L	Default	9	560
77	77	Frontoparietal-34_L-Ctx	255	255	0	255	L	Frontoparietal	7	404
78	78	Cingulo-Opercular-40_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	230
79	79	Language-16_L-Ctx	0	155	155	255	L	Language	6	368
80	80	Frontoparietal-35_L-Ctx	255	255	0	255	L	Frontoparietal	7	405
81	81	Language-17_L-Ctx	0	155	155	255	L	Language	6	369
82	82	Frontoparietal-36_L-Ctx	255	255	0	255	L	Frontoparietal	7	406
83	83	Frontoparietal-37_L-Ctx	255	255	0	255	L	Frontoparietal	7	407
84	84	Cingulo-Opercular-41_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	231
85	85	Frontoparietal-38_L-Ctx	255	255	0	255	L	Frontoparietal	7	408
86	86	Cingulo-Opercular-42_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	232
87	87	Default-56_L-Ctx	255	0	0	255	L	Default	9	561
88	88	Default-57_L-Ctx	255	0	0	255	L	Default	9	562
89	89	Frontoparietal-39_L-Ctx	255	255	0	255	L	Frontoparietal	7	409
90	90	Default-58_L-Ctx	255	0	0	255	L	Default	9	563
91	91	Frontoparietal-40_L-Ctx	255	255	0	255	L	Frontoparietal	7	410
92	92	Frontoparietal-41_L-Ctx	255	255	0	255	L	Frontoparietal	7	411
93	93	Default-59_L-Ctx	255	0	0	255	L	Default	9	564
94	94	Default-60_L-Ctx	255	0	0	255	L	Default	9	565
95	95	Dorsal-Attention-15_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	318
96	96	Dorsal-Attention-16_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	319
97	97	Frontoparietal-42_L-Ctx	255	255	0	255	L	Frontoparietal	7	412
98	98	Frontoparietal-43_L-Ctx	255	255	0	255	L	Frontoparietal	7	413
99	99	Cingulo-Opercular-43_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	233
100	100	Somatomotor-35_L-Ctx	0	255	255	255	L	Somatomotor	3	167
101	101	Somatomotor-36_L-Ctx	0	255	255	255	L	Somatomotor	3	168
102	102	Somatomotor-37_L-Ctx	0	255	255	255	L	Somatomotor	3	169
103	103	Auditory-09_L-Ctx	250	62	251	255	L	Auditory	8	498
104	104	Auditory-10_L-Ctx	250	62	251	255	L	Auditory	8	499
105	105	Cingulo-Opercular-44_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	234
106	106	Cingulo-Opercular-45_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	235
107	107	Auditory-11_L-Ctx	250	62	251	255	L	Auditory	8	500
108	108	Cingulo-Opercular-46_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	236
109	109	Cingulo-Opercular-47_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	237
110	110	Orbito-Affective-04_L-Ctx	65	125	0	168	L	Orbito-Affective	12	696
111	111	Frontoparietal-44_L-Ctx	255	255	0	255	L	Frontoparietal	7	414
112	112	Orbito-Affective-05_L-Ctx	65	125	0	168	L	Orbito-Affective	12	697
113	113	Cingulo-Opercular-48_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	238
114	114	Cingulo-Opercular-49_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	239
115	115	Somatomotor-38_L-Ctx	0	255	255	255	L	Somatomotor	3	170
116	116	Dorsal-Attention-17_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	320
117	117	Dorsal-Attention-18_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	321
118	118	Default-61_L-Ctx	255	0	0	255	L	Default	9	566
119	119	Default-62_L-Ctx	255	0	0	255	L	Default	9	567
120	120	Default-63_L-Ctx	255	0	0	255	L	Default	9	568
121	121	Visual1-05_L-Ctx	0	0	255	255	L	Visual1	1	2
122	122	Ventral-Multimodal-03_L-Ctx	255	157	0	255	L	Ventral-Multimodal	11	688
123	123	Language-18_L-Ctx	0	155	155	255	L	Language	6	370
124	124	Auditory-12_L-Ctx	250	62	251	255	L	Auditory	8	501
125	125	Language-19_L-Ctx	0	155	155	255	L	Language	6	371
126	126	Default-64_L-Ctx	255	0	0	255	L	Default	9	569
127	127	Dorsal-Attention-19_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	322
128	128	Language-20_L-Ctx	0	155	155	255	L	Language	6	372
129	129	Language-21_L-Ctx	0	155	155	255	L	Language	6	373
130	130	Default-65_L-Ctx	255	0	0	255	L	Default	9	570
131	131	Default-66_L-Ctx	255	0	0	255	L	Default	9	571
132	132	Default-67_L-Ctx	255	0	0	255	L	Default	9	572
133	133	Frontoparietal-45_L-Ctx	255	255	0	255	L	Frontoparietal	7	415
134	134	Default-68_L-Ctx	255	0	0	255	L	Default	9	573
135	135	Ventral-Multimodal-04_L-Ctx	255	157	0	255	L	Ventral-Multimodal	11	689
136	136	Dorsal-Attention-20_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	323
137	137	Dorsal-Attention-21_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	324
138	138	Visual2-45_L-Ctx	100	0	255	255	L	Visual2	2	87
139	139	Language-22_L-Ctx	0	155	155	255	L	Language	6	374
140	140	Posterior-Multimodal-06_L-Ctx	177	89	40	255	L	Posterior-Multimodal	10	653
141	141	Posterior-Multimodal-07_L-Ctx	177	89	40	255	L	Posterior-Multimodal	10	654
142	142	Visual1-06_L-Ctx	0	0	255	255	L	Visual1	1	3
143	143	Dorsal-Attention-22_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	325
144	144	Frontoparietal-46_L-Ctx	255	255	0	255	L	Frontoparietal	7	416
145	145	Frontoparietal-47_L-Ctx	255	255	0	255	L	Frontoparietal	7	417
146	146	Dorsal-Attention-23_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	326
147	147	Cingulo-Opercular-50_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	240
148	148	Cingulo-Opercular-51_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	241
149	149	Frontoparietal-48_L-Ctx	255	255	0	255	L	Frontoparietal	7	418
150	150	Default-69_L-Ctx	255	0	0	255	L	Default	9	574
151	151	Default-70_L-Ctx	255	0	0	255	L	Default	9	575
152	152	Visual2-46_L-Ctx	100	0	255	255	L	Visual2	2	88
153	153	Visual2-47_L-Ctx	100	0	255	255	L	Visual2	2	89
154	154	Visual2-48_L-Ctx	100	0	255	255	L	Visual2	2	90
155	155	Default-71_L-Ctx	255	0	0	255	L	Default	9	576
156	156	Visual2-49_L-Ctx	100	0	255	255	L	Visual2	2	91
157	157	Visual2-50_L-Ctx	100	0	255	255	L	Visual2	2	92
158	158	Visual2-51_L-Ctx	100	0	255	255	L	Visual2	2	93
159	159	Visual2-52_L-Ctx	100	0	255	255	L	Visual2	2	94
160	160	Visual2-53_L-Ctx	100	0	255	255	L	Visual2	2	95
161	161	Default-72_L-Ctx	255	0	0	255	L	Default	9	577
162	162	Default-73_L-Ctx	255	0	0	255	L	Default	9	578
163	163	Visual2-54_L-Ctx	100	0	255	255	L	Visual2	2	96
164	164	Default-74_L-Ctx	255	0	0	255	L	Default	9	579
165	165	Default-75_L-Ctx	255	0	0	255	L	Default	9	580
166	166	Orbito-Affective-06_L-Ctx	65	125	0	168	L	Orbito-Affective	12	698
167	167	Cingulo-Opercular-52_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	242
168	168	Somatomotor-39_L-Ctx	0	255	255	255	L	Somatomotor	3	171
169	169	Cingulo-Opercular-53_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	243
170	170	Frontoparietal-49_L-Ctx	255	255	0	255	L	Frontoparietal	7	419
171	171	Frontoparietal-50_L-Ctx	255	255	0	255	L	Frontoparietal	7	420
172	172	Language-23_L-Ctx	0	155	155	255	L	Language	6	375
173	173	Auditory-13_L-Ctx	250	62	251	255	L	Auditory	8	502
174	174	Auditory-14_L-Ctx	250	62	251	255	L	Auditory	8	503
175	175	Auditory-15_L-Ctx	250	62	251	255	L	Auditory	8	504
176	176	Default-76_L-Ctx	255	0	0	255	L	Default	9	581
177	177	Default-77_L-Ctx	255	0	0	255	L	Default	9	582
178	178	Cingulo-Opercular-54_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	244
179	179	Cingulo-Opercular-55_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	245
180	180	Cingulo-Opercular-56_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	246
181	181	Visual1-01_R-Ctx	0	0	255	255	R	Visual1	1	4
182	182	Visual2-01_R-Ctx	100	0	255	255	R	Visual2	2	97
183	183	Visual2-02_R-Ctx	100	0	255	255	R	Visual2	2	98
184	184	Visual2-03_R-Ctx	100	0	255	255	R	Visual2	2	99
185	185	Visual2-04_R-Ctx	100	0	255	255	R	Visual2	2	100
186	186	Visual2-05_R-Ctx	100	0	255	255	R	Visual2	2	101
187	187	Visual2-06_R-Ctx	100	0	255	255	R	Visual2	2	102
188	188	Somatomotor-01_R-Ctx	0	255	255	255	R	Somatomotor	3	172
189	189	Somatomotor-02_R-Ctx	0	255	255	255	R	Somatomotor	3	173
190	190	Cingulo-Opercular-01_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	247
191	191	Cingulo-Opercular-02_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	248
192	192	Language-01_R-Ctx	0	155	155	255	R	Language	6	376
193	193	Visual2-07_R-Ctx	100	0	255	255	R	Visual2	2	103
194	194	Frontoparietal-01_R-Ctx	255	255	0	255	R	Frontoparietal	7	421
195	195	Frontoparietal-02_R-Ctx	255	255	0	255	R	Frontoparietal	7	422
196	196	Visual2-08_R-Ctx	100	0	255	255	R	Visual2	2	104
197	197	Visual2-09_R-Ctx	100	0	255	255	R	Visual2	2	105
198	198	Visual2-10_R-Ctx	100	0	255	255	R	Visual2	2	106
199	199	Visual2-11_R-Ctx	100	0	255	255	R	Visual2	2	107
200	200	Visual2-12_R-Ctx	100	0	255	255	R	Visual2	2	108
201	201	Visual2-13_R-Ctx	100	0	255	255	R	Visual2	2	109
202	202	Visual2-14_R-Ctx	100	0	255	255	R	Visual2	2	110
203	203	Visual2-15_R-Ctx	100	0	255	255	R	Visual2	2	111
204	204	Auditory-01_R-Ctx	250	62	251	255	R	Auditory	8	505
205	205	Cingulo-Opercular-03_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	249
206	206	Language-02_R-Ctx	0	155	155	255	R	Language	6	377
207	207	Posterior-Multimodal-01_R-Ctx	177	89	40	255	R	Posterior-Multimodal	10	655
208	208	Posterior-Multimodal-02_R-Ctx	177	89	40	255	R	Posterior-Multimodal	10	656
209	209	Frontoparietal-03_R-Ctx	255	255	0	255	R	Frontoparietal	7	423
210	210	Default-01_R-Ctx	255	0	0	255	R	Default	9	583
211	211	Default-02_R-Ctx	255	0	0	255	R	Default	9	584
212	212	Default-03_R-Ctx	255	0	0	255	R	Default	9	585
213	213	Default-04_R-Ctx	255	0	0	255	R	Default	9	586
214	214	Default-05_R-Ctx	255	0	0	255	R	Default	9	587
215	215	Default-06_R-Ctx	255	0	0	255	R	Default	9	588
216	216	Somatomotor-03_R-Ctx	0	255	255	255	R	Somatomotor	3	174
217	217	Cingulo-Opercular-04_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	274
218	218	Cingulo-Opercular-05_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	275
219	219	Somatomotor-04_R-Ctx	0	255	255	255	R	Somatomotor	3	175
220	220	Somatomotor-05_R-Ctx	0	255	255	255	R	Somatomotor	3	176
221	221	Somatomotor-06_R-Ctx	0	255	255	255	R	Somatomotor	3	177
222	222	Somatomotor-07_R-Ctx	0	255	255	255	R	Somatomotor	3	178
223	223	Cingulo-Opercular-06_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	250
224	224	Cingulo-Opercular-07_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	251
225	225	Cingulo-Opercular-08_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	252
226	226	Dorsal-Attention-01_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	327
227	227	Somatomotor-08_R-Ctx	0	255	255	255	R	Somatomotor	3	179
228	228	Visual2-16_R-Ctx	100	0	255	255	R	Visual2	2	112
229	229	Visual2-17_R-Ctx	100	0	255	255	R	Visual2	2	113
230	230	Dorsal-Attention-02_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	328
231	231	Somatomotor-09_R-Ctx	0	255	255	255	R	Somatomotor	3	180
232	232	Somatomotor-10_R-Ctx	0	255	255	255	R	Somatomotor	3	181
233	233	Somatomotor-11_R-Ctx	0	255	255	255	R	Somatomotor	3	182
234	234	Somatomotor-12_R-Ctx	0	255	255	255	R	Somatomotor	3	183
235	235	Somatomotor-13_R-Ctx	0	255	255	255	R	Somatomotor	3	184
236	236	Somatomotor-14_R-Ctx	0	255	255	255	R	Somatomotor	3	185
237	237	Cingulo-Opercular-09_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	253
238	238	Frontoparietal-04_R-Ctx	255	255	0	255	R	Frontoparietal	7	424
239	239	Cingulo-Opercular-10_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	254
240	240	Cingulo-Opercular-11_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	255
241	241	Default-07_R-Ctx	255	0	0	255	R	Default	9	589
242	242	Frontoparietal-05_R-Ctx	255	255	0	255	R	Frontoparietal	7	425
243	243	Frontoparietal-06_R-Ctx	255	255	0	255	R	Frontoparietal	7	426
244	244	Default-08_R-Ctx	255	0	0	255	R	Default	9	590
245	245	Default-09_R-Ctx	255	0	0	255	R	Default	9	591
246	246	Default-10_R-Ctx	255	0	0	255	R	Default	9	592
247	247	Default-11_R-Ctx	255	0	0	255	R	Default	9	593
248	248	Default-12_R-Ctx	255	0	0	255	R	Default	9	594
249	249	Default-13_R-Ctx	255	0	0	255	R	Default	9	595
250	250	Default-14_R-Ctx	255	0	0	255	R	Default	9	596
251	251	Default-15_R-Ctx	255	0	0	255	R	Default	9	597
252	252	Default-16_R-Ctx	255	0	0	255	R	Default	9	598
253	253	Frontoparietal-07_R-Ctx	255	255	0	255	R	Frontoparietal	7	427
254	254	Frontoparietal-08_R-Ctx	255	255	0	255	R	Frontoparietal	7	428
255	255	Language-03_R-Ctx	0	155	155	255	R	Language	6	378
256	256	Default-17_R-Ctx	255	0	0	255	R	Default	9	599
257	257	Frontoparietal-09_R-Ctx	255	255	0	255	R	Frontoparietal	7	429
258	258	Cingulo-Opercular-12_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	256
259	259	Language-04_R-Ctx	0	155	155	255	R	Language	6	379
260	260	Frontoparietal-10_R-Ctx	255	255	0	255	R	Frontoparietal	7	430
261	261	Frontoparietal-11_R-Ctx	255	255	0	255	R	Frontoparietal	7	431
262	262	Cingulo-Opercular-13_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	257
263	263	Frontoparietal-12_R-Ctx	255	255	0	255	R	Frontoparietal	7	432
264	264	Cingulo-Opercular-14_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	258
265	265	Frontoparietal-13_R-Ctx	255	255	0	255	R	Frontoparietal	7	433
266	266	Cingulo-Opercular-15_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	259
267	267	Default-18_R-Ctx	255	0	0	255	R	Default	9	600
268	268	Default-19_R-Ctx	255	0	0	255	R	Default	9	601
269	269	Frontoparietal-14_R-Ctx	255	255	0	255	R	Frontoparietal	7	434
270	270	Default-20_R-Ctx	255	0	0	255	R	Default	9	602
271	271	Frontoparietal-15_R-Ctx	255	255	0	255	R	Frontoparietal	7	435
272	272	Frontoparietal-16_R-Ctx	255	255	0	255	R	Frontoparietal	7	436
273	273	Frontoparietal-17_R-Ctx	255	255	0	255	R	Frontoparietal	7	437
274	274	Default-21_R-Ctx	255	0	0	255	R	Default	9	603
275	275	Dorsal-Attention-03_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	329
276	276	Dorsal-Attention-04_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	330
277	277	Frontoparietal-18_R-Ctx	255	255	0	255	R	Frontoparietal	7	438
278	278	Frontoparietal-19_R-Ctx	255	255	0	255	R	Frontoparietal	7	439
279	279	Cingulo-Opercular-16_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	260
280	280	Somatomotor-15_R-Ctx	0	255	255	255	R	Somatomotor	3	186
281	281	Somatomotor-16_R-Ctx	0	255	255	255	R	Somatomotor	3	187
282	282	Somatomotor-17_R-Ctx	0	255	255	255	R	Somatomotor	3	188
283	283	Auditory-02_R-Ctx	250	62	251	255	R	Auditory	8	506
284	284	Somatomotor-18_R-Ctx	0	255	255	255	R	Somatomotor	3	189
285	285	Cingulo-Opercular-17_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	261
286	286	Cingulo-Opercular-18_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	262
287	287	Auditory-03_R-Ctx	250	62	251	255	R	Auditory	8	507
288	288	Cingulo-Opercular-19_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	263
289	289	Cingulo-Opercular-20_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	264
290	290	Orbito-Affective-01_R-Ctx	65	125	0	168	R	Orbito-Affective	12	699
291	291	Frontoparietal-20_R-Ctx	255	255	0	255	R	Frontoparietal	7	440
292	292	Orbito-Affective-02_R-Ctx	65	125	0	168	R	Orbito-Affective	12	700
293	293	Cingulo-Opercular-21_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	265
294	294	Cingulo-Opercular-22_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	266
295	295	Somatomotor-19_R-Ctx	0	255	255	255	R	Somatomotor	3	190
296	296	Dorsal-Attention-05_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	331
297	297	Dorsal-Attention-06_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	332
298	298	Default-22_R-Ctx	255	0	0	255	R	Default	9	604
299	299	Default-23_R-Ctx	255	0	0	255	R	Default	9	605
300	300	Default-24_R-Ctx	255	0	0	255	R	Default	9	606
301	301	Visual1-02_R-Ctx	0	0	255	255	R	Visual1	1	5
302	302	Ventral-Multimodal-01_R-Ctx	255	157	0	255	R	Ventral-Multimodal	11	690
303	303	Language-05_R-Ctx	0	155	155	255	R	Language	6	380
304	304	Auditory-04_R-Ctx	250	62	251	255	R	Auditory	8	508
305	305	Language-06_R-Ctx	0	155	155	255	R	Language	6	381
306	306	Default-25_R-Ctx	255	0	0	255	R	Default	9	607
307	307	Dorsal-Attention-07_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	333
308	308	Default-26_R-Ctx	255	0	0	255	R	Default	9	608
309	309	Language-07_R-Ctx	0	155	155	255	R	Language	6	382
310	310	Default-27_R-Ctx	255	0	0	255	R	Default	9	609
311	311	Default-28_R-Ctx	255	0	0	255	R	Default	9	610
312	312	Default-29_R-Ctx	255	0	0	255	R	Default	9	611
313	313	Frontoparietal-21_R-Ctx	255	255	0	255	R	Frontoparietal	7	441
314	314	Default-30_R-Ctx	255	0	0	255	R	Default	9	612
315	315	Ventral-Multimodal-02_R-Ctx	255	157	0	255	R	Ventral-Multimodal	11	691
316	316	Dorsal-Attention-08_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	334
317	317	Dorsal-Attention-09_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	335
318	318	Visual2-18_R-Ctx	100	0	255	255	R	Visual2	2	114
319	319	Language-08_R-Ctx	0	155	155	255	R	Language	6	383
320	320	Posterior-Multimodal-03_R-Ctx	177	89	40	255	R	Posterior-Multimodal	10	657
321	321	Posterior-Multimodal-04_R-Ctx	177	89	40	255	R	Posterior-Multimodal	10	658
322	322	Visual1-03_R-Ctx	0	0	255	255	R	Visual1	1	6
323	323	Dorsal-Attention-10_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	336
324	324	Frontoparietal-22_R-Ctx	255	255	0	255	R	Frontoparietal	7	442
325	325	Frontoparietal-23_R-Ctx	255	255	0	255	R	Frontoparietal	7	443
326	326	Dorsal-Attention-11_R-Ctx	0	255	0	255	R	Dorsal-Attention	5	337
327	327	Cingulo-Opercular-23_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	267
328	328	Cingulo-Opercular-24_R-Ctx	153	0	153	255	R	Cingulo-Opercular	4	268
329	329	Frontoparietal-24_R-Ctx	255	255	0	255	R	Frontoparietal	7	444
330	330	Default-31_R-Ctx	255	0	0	255	R	Default	9	613
331	331	Default-32_R-Ctx	255	0	0	255	R	Default	9	614
332	332	Visual2-19_R-Ctx	100	0	255	255	R	Visual2	2	115
333	333	Visual2-20_R-Ctx	100	0	255	255	R	Visual2	2	116
334	334	Visual2-21_R-Ctx	100	0	255	255	R	Visual2	2	117
335	335	Default-33_R-Ctx	255	0	0	255	R	Default	9	615
336	336	Visual2-22_R-Ctx	100	0	255	255	R	Visual2	2	118
337	337	Visual2-23_R-Ctx	100	0	255	255	R	Visual2	2	119
338	338	Visual2-24_R-Ctx	100	0	255	255	R	Visual2	2	120
339	339	Visual2-25_R-Ctx	100	0	255	255	R	Visual2	2	121
340	340	Visual2-26_R-Ctx	100	0	255	255	R	Visual2	2	122
341	341	Default-34_R-Ctx	255	0	0	255	R	Default	9	616
342	342	Frontoparietal-25_R-Ctx	255	255	0	255	R	Frontoparietal	7	445
343	343	Visual2-27_R-Ctx	100	0	255	255	R	Visual2	2	123
344	344	Default-35_R-Ctx	255	0	0	255	R	Default	9	617
345	345	Default-36_R-Ctx	255	0	0	255	R	Default	9	618
